text,emotion,emotionid
хотеть торопиться программа,злость,1
очень хотеть друг чувствовать виноватый жалеть,грусть,0
действительно думать хотеть уединение лагерь потрясать,радость,3
чувствовать повертываться ко спина проигнорировать время заживать повертываться ко спина проигнорировать,грусть,0
молодой тосковать дом,грусть,0
редко отвечать сделать комментарий очень важный конкретный причина это,радость,3
чувствовать нежность ничто сделать,любовь,4
чувствовать чтото решаться консультирование поэтому просто уходить,радость,3
клясться иметь вид это коричневый подводить завтра вечер заставлять чувствовать идиот изза доверять свой интуиция предчувствовать проигрывать завтра выбирать снова выигрывать весь сезон,радость,3
чувствовать щедрый неделя,радость,3
выходить театр грусть одиночество внезапный осознание собственный мимолетный смертность отягощать каждый шаг,грусть,0
определенно чувствовать действие прогестерон способ грудь нежный уставать,любовь,4
постараться оставаться сосредотачивать избегать ощущение неохотный финиш,страх,2
знать разговаривать человек шоу чувствовать немного ошеломлять поэтому надеяться подумать грубый,удивление,5
чувствовать опыт убеждать нуждаться молитва наш страна,радость,3
искать боль чувствовать пытка просто почувствовать чтото,страх,2
настраивать оптимистичный заканчивать последний неделя сильный вероятно продолжать делать,радость,3
чувствовать использовать это странный ничто сделать чувствовать это приближаться служение приближаться ко,страх,2
рано особо заботиться количество зритель зрительский рейтинг драма « айрис » приобретать огромный успех почувствовать жадный,злость,1
понимать сильно маленький семья опираться это подавляюще чувствовать неполноценный,грусть,0
чувствовать немного довольный,радость,3
также пробежка который чувствовать особенно добродетельный,радость,3
отдаленно порядок свой тело чувствовать уродливый отношение человек который поклясться любить,грусть,0
просто чувствовать нежность,любовь,4
думать самый важный вещь — позволять ничто вызывать чувство страх страх любой негативный эмоция снижать ваш вибрация,страх,2
идти класс чувствовать нежный связь детство обнаруживать припасы который пробуждать воспоминание,любовь,4
действительно чувствовать знать дьявол ненавидеть это чтото мочь использовать против решать позволять,радость,3
сочувствовать чтото происходить волноваться получаться,радость,3
чувствовать курс биостатистика курс физиология обидчивый,радость,3
чувствовать проигнорировать системный характер модель сексуальный насилие неправильный обращение сообщение сексуальный насилие цель понятный желание защищать защищать друг репутация,грусть,0
чувствовать обрекать жизнь полный одержимость сон,грусть,0
нравиться свежий чувство сладкий который подарить,радость,3
момент чувствовать молча оскорблять египетский молодежь который идентифицировать египтянин родиться сша называть белый человек хотя многий отношение ассимилировать,злость,1
шокировать склоняться судьба дитя б,удивление,5
чувствовать необходимость объяснять свой мысль умный забавный мочь проницательный образ,радость,3
посоветовать становиться волонтер помогать нуждающийся например армия спасение помогать учиться ценить чувствовать достойный,радость,3
однако удаваться расслабляться наслаждаться пейзаж чувствовать романтично полностью наслаждаться наш юбилейный круиз,любовь,4
чувствовать испорченный продукт,грусть,0
просыпаться чувствовать,радость,3
чувствовать нетерпение изза длительный утверждение брайан свой встреча инопланетянин никто кроме жертва мочь понастоящему понимать последствие растление,злость,1
мочь справляться присутствие чувствовать огорчать смочь заставлять завязывать тихий смиренный дружба,страх,2
чувствовать никакой особый проблема,радость,3
чувствовать неблагодарный задница href http thisisntcuteanymore,грусть,0
нравиться клиент покидать студия автоматически обновлять сиять линейка продукт каждый мочь чувствовать великолепно уверенно,радость,3
чувствовать бояться жир,страх,2
должный сказать чувствовать немного распутный,любовь,4
чувствовать это способ объединять весь творческий излияние вещь,радость,3
поймать смотреть часы начинать раздражаться,злость,1
просто немного гордиться,радость,3
снова чувствовать решительный,радость,3
уходить среда день открытый дверь аспирант уверять конец неделя написать,радость,3
чувствовать немного подавленный изза находиться япония чувствовать угрызение совесть мочь оценивать свой жизненный ситуация решение,грусть,0
чувствовать грязный смотреть сериал мочь сказать сериал пытаться вызывать зритель ложный эмоция,грусть,0
просто сидеть свой группа чувствовать очень подавленный книга просто должный исчезать время,грусть,0
чувствовать пинать ребро затруднять дыхание занимать драгоценный место когдато желудок,радость,3
чувствовать раздражение тревога часто бывать нравиться ребенок прикасаться ко,злость,1
чувствовать напугать перегружать информация хотя,страх,2
получать заставлять чувствовать подозрительно это чейто отличный работа который пытаться получать признание,страх,2
решать выбор легкий путь приводить чувствовать человек хотеть пытать поэтому идти синий путь,страх,2
ужас воспользоваться доброта свой старый друг,злость,1
чувствовать немного неряшливый надеяться свежий взгляд помогать находить хороший способ справляться,грусть,0
очень взволновать очень выделяться старший школа высоко средний довольно дружелюбный чувствовать произнесение речь классный наследие который мочь оставлять школа,радость,3
хотеть сделать китайский укус палец чувствовать боль миля поразмыслить возможно это очень тактично,любовь,4
также пытаться весь разочарование чувствовать слишком энергичный новый проблема работать материал респирометрия который огромный кошмар,радость,3
чувствовать больший решимость поддерживать наш традиция неделя который начинать сын,радость,3
чувствовать необходимость компенсировать это самый идеальный куртка ​​ качество топпер прикрывать сиська выполнять свой обязанность,радость,3
признавать радость готовить бывать момент чувствовать побеждать,грусть,0
мочь ожидать весь отношение момент чувствовать немного ошеломлять быстро изменяться жизнь последний неделя,страх,2
чувствовать это мочь нормально,радость,3
чувствовать несчастный случай соответствовать цитата мысль который размещать выше,грусть,0
чувствовать гипер бодрый,радость,3
сомневаться это иметь какойлибо смысл ктолибо кроме чувствовать эмоция метафора падать камнепад см,грусть,0
хотеть чувствовать никакой боль час решать начинать это вскоре это отходить вода,грусть,0
помнить потрясать чувствовать личный оскорбление мочь подумать слушать чтото столь вульгарный пчела,злость,1
смотреть фото чувствовать нежный спокойный макияж мягкий тепло чувствовать гармонировать теплый цветок цветок,любовь,4
знать встречаться большинство лично больший честь иметь возможность собираться вместе становиться близко бог,радость,3
чувствовать особенно смелый сильный должный рассказывать история развеивать прах,радость,3
чувствовать наказывать,грусть,0
нервничать изза оставлять свой ребенок,страх,2
довольный свой работа,радость,3
злиться любовь действительно думать это хороший это,злость,1
хандрить изза происходить прошлый частота это уменьшаться логарифмический масштаб это происходить чувствовать сомневаться также происходить мало,страх,2
чувствовать полезный ценный это иметь основополагающий значение,радость,3
самый дело собрание прошлый неделя ктото накричать пожилой женщина зазвонить телефон чувствовать ужасно изза ваш босс относиться несправедливо случай ктото заставлять чувствовать ничто стоять позволять обижать воровать твой радость,злость,1
нужно ходить расспрашивать баба испытывать подозрение,страх,2
чувствовать стерва вечер,злость,1
прямо чувствовать беспокойный расстроенный характерный человек который выздоравливать болезнь травма,страх,2
чувствовать расслабленный счастливый обнаруживать нравиться иметь проект выполнение который уходить несколько месяц конец конец реальный продукт который демонстрировать,радость,3
чувствовать волнительный изза мочь плохо просто бросать свой добродетельный либеральный позиция присоединяться джорджи порг,радость,3
написать чувствовать непринужденный атмосфера дело доходить одевание,радость,3
заканчивать подкаста чувствовать подавленный конкретный ответ находить баланс который любить говорить автор самопомощь,грусть,0
уверенный почему просто чувствовать нежный,любовь,4
чувствовать мерзость подниматься горло подымать крышка унитаз выпускать,злость,1
чувствовать мятежный дух,злость,1
больший честь часть кулинарный сообщество,радость,3
совершенно стыдно тосковать железный человек местный киномира,любовь,4
чувствовать неблагодарный хотеть больший правда,грусть,0
чувствовать немного напрасный,грусть,0
чувствовать нацеливаться пустой закладка заголовок класс del,грусть,0
чувствовать рыба мочь умеренно умный большинство рыба поскольку замечать иметь тенденция идти угол аквариум близкий контейнер корм рыба просто смотреть,радость,3
чувствовать умный поэтому изменять последний строка кука,радость,3
начинать чувствовать сан висенте настоящий жизнь находиться странный запутанный продолжительный отпуск,страх,2
чувствовать хотя специальность решать весь спокойный повод,радость,3
стыдно,грусть,0
чувствовать чертовски горестно глядеть девушка,грусть,0
очень раздражать говорить свой проблема человек начинать говорить свой,злость,1
скучать дом ежегодный пасхальный завтрак служба церковь утро уходить подниматься гора восход солнце,грусть,0
знать чувствовать щедрый,радость,3
чувствовать довольно праздничный год хотя это ноябрь,радость,3
чувствовать беспомощный восстанавливать чувство безопасность,грусть,0
прошлый ночь колебаться просыпаться обнаруживать принимать решение собственный удивление slatebook хотеть,страх,2
чувствовать должный определяться действие никто ничто,радость,3
думать бояться это чувствовать удивление комфортно пока,страх,2
чувствовать опустошать физически больно работа который сделать,грусть,0
действительно ценить вопрос вместо просто злиться обижаться думать,злость,1
лицензировать музыка гордиться рожать это удивительно талантливый ребенок который однажды подросток взять гитара просто играть это второй натура,радость,3
хотеть чувствовать несчастный приходиться приспосабливаться ко,грусть,0
плодовитый писатель свой фандома чувствовать высоко уважать коллега писатель когдато писать часто большинство человек мочь,радость,3
чувствовать одинокий заставлять чувствовать особенный чувствовать бесполезный добрый милый,грусть,0
чувство недовольный несколько,злость,1
чувствовать легкий прикосновение видеть дитя цветок наблюдать серьезный выражение лицо,любовь,4
гореть чувствовать боль крутить нож истекать кровь ныть сердце раздирать часть лгать ради умолять красть ради ползать четвереньки пока увидеть,грусть,0
неудобно рассказывать список желание девочка,страх,2
мочь отвечать простой вопрос математика угадывать сломать свой учитель который знать год чувствовать давление плохо чувствовать,страх,2
сомневаться свой сила,страх,2
последний время чувствовать очень вялый,грусть,0
сказать начало комбинировать жирный кожа использовать примерно неделя кожа чувствовать совершенно великолепно следующий утро нанесение,радость,3
должный честный сказать первый глава ошеломлять уверенный смочь следить чувствовать немного глупо,грусть,0
лежать печатать ненавистный запись блог который никто прочитывать хотя хотеть весь мир читать хвалить диккенс чувствовать несчастный,грусть,0
мочь долго смотреть депрессия,грусть,0
чувствовать щедрый отправлять диван смотреть следующий шесть час,радость,3
действительно верить проходить весь водный остановка свой первый марафон самый дело думать ходьба — это плохо черт взять чувствовать упрямый хотеть вернуться домой нужно чтото мотивировать,злость,1
твердо верить единственный способ заниматься ремесло это написать книга который нравиться беспокоиться находить книга который желать массовый аудитория,радость,3
чувство ребенок это порочно,злость,1
делать стыдно,грусть,0
хотеть задеть чейлибо чувство хотеть предавать какойлибо доверие хотеть развлекать хотеть верный свой мысль обсуждать тема,любовь,4
казаться просто принимать сделать сколько время проходить оно,радость,3
годовалый девочка который просто хотеть чувствовать важный,радость,3
видеть весь друг публиковать фотография обновление статус идти делать немного завидовать знать это мочь выходить наслаждаться,злость,1
испытывать сильный чувство верность,любовь,4
полагать чувствовать немного подавленный дело доходить взять трубка позвонить ктото очень близкий,грусть,0
использовать слово почувствовать энергия предвкушение человек готовить вкусный блюдо собирать необходимый инструмент приглашать свой близкие свой дом,радость,3
мочь сделать это просто мочь держать рот замок чувствовать ужасно,грусть,0
чувствовать просто тупой боль грудь течение несколько час день,грусть,0
видеть человек который физически похожий чувствовать уверенно завязывать разговор незнакомец,радость,3
чувствовать немного ворчливый сегодня,злость,1
чертовски любопытно белокурый доктор планировать делать ночь,удивление,5
сидеть чувствовать ужасно изза это майлз начинать ощупывать сунуть штаны спина поиск пачка сигарета,грусть,0
знать являться это свежесть оба чувствовать энергичный сезон,радость,3
чувствовать капризный,злость,1
грустно порядок счастливый сделать это хотя это немного больно,грусть,0
чувствовать потрясать актер,радость,3
чувствовать происходить разочаровывать весь время,грусть,0
чувствовать легкий горечь послевкусие который отвлекать маслянистый ощущение рот сладкий вход,радость,3
просыпаться снова почувствовать грусть быстро смениться чувство который заверять налаживаться свой время,радость,3
очень хотеться браться книга танец дракон заканчивать знать долго приходиться ждать пока мартин заканчивать свой следующий часть потребоваться год выпускать танец дракон пир ворон,страх,2
пытаться продемонстрировать понимать чувствовать очень встревожить волноваться безопасность,страх,2
чувствовать гораздо игривый открывать девушка который дружить,радость,3
нужно немного место нужно расти разгар серьезный изменение также сильно задеть чувство немного злобный,злость,1
чувствовать очень обманывать поддерживать семья делать остальное время проводить час день играть,радость,3
продолжать чувствовать довольный наш решение переезжать сюда,радость,3
мочь чувствовать обременять обеспокоенный это,грусть,0
врать неделя немного трудный чувствовать очень напряженный беспокойный неделя плюс думать заболевать грипп это определенно помогать ценить мелочь,злость,1
действительно привязываться волноваться чувствовать образ справляться вещь это сделать,радость,3
оба почувствовать неловко вставать уходить встречать комментарий девушка приходить бар искать внимание парень,страх,2
убеждать написать книга,радость,3
чувствовать смелый хватать колено несколько секунда борьба полностью расслабляться подчиняться мамин царапина,радость,3
считать браконьер лицо убивать животное ради шкура слоновый кость часть должный строго наказывать считать охота рыбалка жестокий,грусть,0
чувствовать опустошать обманывать имя дружба который сломать,грусть,0
уверенный пойти далеко это,радость,3
нужно дополнительный руководство сомневаться бог кажется вкладывать ухо правильный сообщение который нужно нужный время,страх,2
просто чувствовать оскорблять exexbf полностью,злость,1
чувствовать действительно очень саркастически едкий повседневный жизнь приливать идиот,злость,1
чувствовать мочь надеяться одинокий мысль уверенный весь сокурсник обмен вероятно иметь вид мысль крайний мера некоторые перечисленный некоторые мочь сказать студент обмен похоже опыт,грусть,0
чувствовать анна джи немного упрямый законопроект джан локпало протест связывать,злость,1
слушать это чувствовать мятежный,злость,1
чувствовать менее женщина менее человек менее ценный женатый встречаться,радость,3
чувствовать очень обеспокоенный подавленный изза сказать отец,грусть,0
бешенство,страх,2
научаться выступать класс нервничать,страх,2
также скучать старый любопытный ребенок внутри просто чувствовать любопытный ребенок внутри медленно умирать шок осознание мир прекрасный думать,удивление,5
чувствовать довольный довольный,радость,3
чувствовать получать потрясать баскетбольный тренер человек,радость,3
вернуться очередной миля быстро вчера чувствовать потрясающе,удивление,5
чувствовать авантюрист мочь сделать многоуровневый,радость,3
сказать данный момент страдать социальный дискомфорт находить место чувствовать комфортно человек который принимать,радость,3
чувствовать круто ночь понимать это правильный,радость,3
чувствовать любовь это становиться чтото вроде порочный круг результат просто чувствовать ленивый самодовольный целое просто демотивированный,злость,1
мочь написать рецензия книга который обожать данный момент настроение обожать,любовь,4
чувствовать очень неуверенно чувствительно,страх,2
чувствовать бесполезный несколько день,грусть,0
чувствовать самый нелюбимый непривлекательный,грусть,0
чувствовать особенный href http facsimilogos,радость,3
очень сильно настраивать против делать раздача набирать номер,радость,3
больший честь часть первый гонка мочь почувствовать гордиться местный бегун мочь показывать свой трасса проводить мероприятие,радость,3
чувство проигнорировать,грусть,0
чувствовать немного неблагодарный дурак изза ничто написать прошлый неделя,грусть,0
осмеливаться объяснять слово относиться великолепный мальчик который дом день держать рука несмотря жизненный тревога,радость,3
чувствовать свой тарелка,страх,2
чувствовать немного неудовлетворенный,злость,1
чувствовать беспомощный прямо,страх,2
чувствовать проходить долгий путь гордиться достигать неделя год,радость,3
очень волноваться песня прозвучать радио садиться машина,страх,2
чувствовать оцепенение конец свет знать чувствовать оцепенение href http leslielandberg,грусть,0
ужасный гоночный год весь время чувствовать изматывать,грусть,0
проходить испытание просто беспокоиться чтото любить включать музыка поклонение пока руль действительно думать слово петь молиться ехать,грусть,0
смочь сделать многое удаваться сделать большинство человек разный период свой жизнь чувствовать многое упускать жизнь знать нынешний путь единственный билет жить жизнь который хотеть,грусть,0
чувствовать надежда облегчение,радость,3
чувствовать возможно потерять поезд приучение горшок,грусть,0
бояться звонить вчерашний парень думать черт взять злиться думать босс злиться общаться чувствовать делать дерьмовый работа проецировать свой страх,грусть,0
скучно утро,грусть,0
теряться слово рассказывать мучительный боль чувствовать свой собственный скорбный сердце сердце тьма,грусть,0
чувствовать набрасываться грубить,злость,1
чувствовать сонный дух изза эпизод считать факт испугаться прошлый ночь,грусть,0
знать это пикник чувствовать побеждать появляться первый схватка сразу решать пойти эпидуральный анестезия наводить приходиться сделать кесарев сечение чтото мочь,грусть,0
чувствовать это иметь жизненно важный значение подчеркивать проявлять любовь друг друг искренний любовь пожалуйста человек противный случай стесняться относиться ко холодно любить вводить заблуждение,радость,3
немного спокойный,радость,3
астма едва мочь дышать тяжело чувствовать очень неуверенно слабо хотеться ничто делать беспомощно лежать чувствовать падать обморок проводить исследование ничто получать,страх,2
идти убежище чувствовать идеальный укрытие шторм,радость,3
считать это помогать отпускать своеволие говорить « пусть твой воля » чувствовать особенный нетерпение божий время время,злость,1
снова вдохновлять просмотр идея изображение чувствовать ценить становиться бесполезный основывать исключительно навык иметь ничто общий мысль,грусть,0
становиться ктото отпускать случайный неловкий шутка честно говорить это чувство странный это значить вершина облако,страх,2
надеяться получать работа отчаянно нуждаться деньги чувствовать жадный,злость,1
чувствовать большинство девушка ненавидеть хороший танцор,грусть,0
чувствовать жизнь остин действительно милый отношение,любовь,4
чувствовать спокойно становиться грустно,радость,3
вчера сказать джерри чувствовать изолированный это вина,грусть,0
думать легко родитель который спорить это мочь чувствовать мятежный чтото род просто чувствовать обуза,злость,1
думать компенсировать чувство скучать осень великолепный цвет,грусть,0
винить окружать человек заставлять чувствовать менее ценный изза сидеть дома мама,радость,3
чувствовать выходной развратный,любовь,4
складываться впечатление банджо действительно чувствовать это молль предпочитать свой любимая кэти перри мурррр,любовь,4
возможность разыгрывать ктолибо течение весь день либо слишком занимать либо чувствовать творческий,радость,3
хотеть мочь пойти куданибудь мочь сделать прическа макияж чувствовать мило флиртовать разговаривать весь это происходить,радость,3
сегодня чувствовать особенно оптимистичный иметь весь основание ожидать удивительный вещь,радость,3
чувствовать книга являться прекрасный подарок ребенок,радость,3
сказать готовый сделать весь возможный приходиться чувствовать ужасно каждый день,грусть,0
чувствовать холод отношение свой партнер хотя думать представлять это образ чувствовать должный подделывать свой чувство любить,злость,1
чувствовать это должно причина почему это возмутительно оценивать,радость,3
действительно чувствовать превосходство,радость,3
чувствовать линия настолько совершенный,радость,3
ложиться чувствовать живот слушать сердцебиение ребенок злиться сидеть перекатываться бок затем говорить моча немного белок беспокоиться спрашивать беспокоить чтонибудь,злость,1
уходить чувствовать абсолютно опустошенный,грусть,0
нужно напрягаться нужно бороться чувствовать плохо изза вести естественно,грусть,0
работать каждый клиент который когдалибо контактировать знать значить чувствовать подавленный злой разочарованный раздраженный безнадежный апатичный чувствовать это каждый день,грусть,0
слышать ктото говорить должный просто оставлять садовник покой пусть человек делать хотеть чувствовать очень раздражать,злость,1
чувствовать элегантно платье,радость,3
чувствовать ценный каждый опыт жизнь который приводить сегодняшний день,радость,3
чувствовать нежность,любовь,4
чувствовать действительно дерьмовый это серьезно испортить,грусть,0
чувствовать любовь это нечто гораздо больший мочь исследовать это вместе возможно должный сделать свой жизнь чтото стоять пока становиться слишком поздно,радость,3
чувствовать бесполезный бакалавр магистр,грусть,0
останавливать начинать говорить хотеть чувствовать спокойный,радость,3
вести замкнуто холодно отношение ситуация требовать сочувствие это значить равный просто чувствовать чувство поэтому притворяться,грусть,0
чувствовать добиваться успех вопрос брак дом свой жизнь счастливый довольный насколько это возможный аспект,радость,3
просто говорить человек чувствовать милый южный бардак,радость,3
сочувствовать человек нежный насаждение который возможно высаживать слишком рано следующий несколько ночь мочь опускаться ниже ноль,любовь,4
действительно злиться хотеть проводить время,злость,1
выходить улица запирать кура затем блеск звезда соблазнять проходиться замерзать поле чувствовать очень холодно глядеть небо,злость,1
чувствовать немного вялый,грусть,0
также испытывать страсть обучение,любовь,4
просыпаться чувствовать немного встревожить,грусть,0
должный взять дженни стерилизация поэтому нервничать чувствовать виноватый,страх,2
получать немного запоздалый сообщение дэниэл чувствовать намного уверенно единственный думать эмоционально бесчувственный,радость,3
сталкиваться рано сон взволновать заставлять чувствовать испуганный,страх,2
работать сумасшедший выполнять лишний дело дом работать волонтер служить человек пытаться чувствовать продуктивный полезный ктото пожалуйста,радость,3
начинать сомневаться бог чувствовать бесполезный завидовать который легко получать отцовство,грусть,0
мочь испытывать любопытство,удивление,5
чувствовать благодарный сегодня,радость,3
чувствовать немного стервозный капризный нужно попытаться вздремнуть,злость,1
отказываться покупать чтолибо нравиться чувствовать хлюпать думать божественный пряжа,радость,3
чувствовать это добавлять немного защита холод ткань отлично подходить отвод пот,злость,1
чувствовать намного спокойно идти гонка,радость,3
чувствовать это нуждаться умный название мочь придумывать,радость,3
както стыдно,грусть,0
чувствовать появляться чувство парень объяснять почему следовать парень верный щенок знать,радость,3
