text,emotion,emotion_id
i always get that feeling that i got one kids more than another and it is vicious,злость,1
i do that i feel ashamed of,грусть,0
i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,любовь,4
i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,радость,3
i was an year old girl who just wanted to feel important,радость,3
i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,злость,1
i have strong feelings about being faithful,любовь,4
i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,грусть,0
i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,радость,3
i might do so simply because i couldnt keep my mouth shut makes me feel terrible,грусть,0
i feel just an on going dull pain for a fews hours or a day in my chest,грусть,0
i see people who physically resemble me i feel confident to strike up conversations with strangers,радость,3
im feeling a bit grouchy today,злость,1
i feel so damn curious with what this blond doctor plan to do this night,удивление,5
i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,грусть,0
i dont know it if is the freshness of both but i feel more energetic during these seasons,радость,3
im feeling cranky a href http doingaone eighty,злость,1
i feel its sad but im okay with it im happy i had done it even though it hurts a little,грусть,0
i feel he is a terrific actor,радость,3
i feel like everythings going to happen with out me and that ive been disillusioned this whole time,грусть,0
i feel restless in my own pursuits,страх,2
i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,радость,3
i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,радость,3
i feel quite reluctant to pick up a dance with dragons book because once i m done with that who knows how long i d have to wait for martin to finish his next installment it took him years to release a dance with dragons after a feast for crows,страх,2
i was trying to demonstrate that i understood what she was feeling but she was very alarmed and worried for my safety,страх,2
i feel like he s a lot more playful open with me than other girls i know he s friends with,радость,3
i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,злость,1
i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,радость,3
i continue to feel so content about our decision to move here,радость,3
i cant helped but to feel burdened and anxious about this,грусть,0
i wont lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think im coming down with the flu but it has definately helped me to appreciate the little things,злость,1
i kinda get real attached and excited when i feel that way and i never handle things as well as others would,радость,3
i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like you wouldnt come to a bar if youre not looking for attention from guys,страх,2
i almost didnt even feel convinced by the way the book was written,радость,3
im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,радость,3
i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,грусть,0
i feel empty after cheated in the name of friendship i was broken,грусть,0
i feel sure that i will go beyond that,радость,3
i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,страх,2
i just feel insulted oh oh oh to my exexbf i am so totally entirely over you,злость,1
im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,злость,1
i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,грусть,0
i feel that anna ji is little bit stubborn on jan lokpal bill and the protests related to it,злость,1
i listen to it i feel all rebellious,злость,1
i feel like i am less of a woman less of a person less valuable because im not married and not dating,радость,3
i was feeling really troubled and down over what my dad said,грусть,0
id feel frantic,страх,2
i have learned how to present in front of a class without feeling nervous,страх,2
i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the shock of knowing that the world is not as beautiful as we thought it was,удивление,5
i am feeling content and happy with myself,радость,3
i feel like we re getting a terrific recruiter basketball coach and person,радость,3
i just got back from another miler faster than yesterday and im feeling amazing,удивление,5
im feeling adventurous i might even make it multiple tiers too,радость,3
i wouldnt say that i suffer from social discomfort at the moment because ive found places where i feel comfortable and even people who have accepted me the way i am,радость,3
i was feeling cool that night and she got it right,радость,3
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,злость,1
i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,любовь,4
i am feeling very insecure and sensitive,страх,2
i feel so useless some days,грусть,0
i feel the most unloved and unlovable,грусть,0
i feel special a href http facsimilogos,радость,3
i feel pretty strongly about not doing a giveaway to gain numbers,радость,3
i feel really honoured to be a part of this inaugural race and you can sense how proud the local runners are to be able to show off their trails and to host this event,радость,3
i feel can you stop being so obnoxious and think for me at the very least,злость,1
i didint feel any love and caring now,любовь,4
i feel like a bit of an ungrateful fool for not having written anything about him last week,грусть,0
i even dare to try to explain in words how i feel about this gorgeous boy who is here at my house every other day holding my hand through lifes dismays,радость,3
i was feeling out of sorts restless,страх,2
im feeling a little dissatisfied,злость,1
i feel so helpless right now,страх,2
i feel like ive come a long way and im proud of what ive achieved not only this week but this year as well,радость,3
i was feeling very anxious this song came on the radio as soon as i got in the car,страх,2
i feel numb the end of the world as we know it and i feel numb a href http leslielandberg,грусть,0
i was having an awful year racing and was feeling exhausted all the time,грусть,0
i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and really think about the words sing and pray as i go,грусть,0
i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,грусть,0
im feeling hopeful relieved,радость,3
i feel i might have lost the potty training train,грусть,0
im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,грусть,0
i always feel so dull in the morning,грусть,0
i am lost for words to tell you of my agonising pain i feel from my own sorrowful heart my heart of darkness,грусть,0
i feel lashes out at me and is rude,злость,1
i feel groggy and out of sorts from my episode not counting the fact that i got scared last night,грусть,0
i know it will be no picnic and i will not feel defeated at all if i get my first contraction and immediately decide to go for the epidural or if i am induced or have to have a c section or whatever may be,грусть,0
i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free to go cold on me i do not like being misled,радость,3
i feel a bit calm now,радость,3
i was feeling brave i would try to pick up running again,радость,3
i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,страх,2
i walked under the refuge feeling it was the perfect shelter from a storm,радость,3
i find it helps to let go of self will by saying let your will be done not mine or when i m feeling particularly impatient in god s time not my time,злость,1
i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,грусть,0
i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,страх,2
i hope i get the job cause im in desperate need of money and i feel greedy,злость,1
i feel like that im hated by most of the girls is it becoz im a good dancer,грусть,0
i feel like living in austin was really sweet in other ways,любовь,4
i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,злость,1
i think im making up for feeling like i missed autumn and its great colours,грусть,0
i blamed the people around me for making me feel less valued for being a stay at home mom,радость,3
i feel this weekend is going to be a slutty one,любовь,4
i get the impression that banjo was really feeling it but molly still prefers her beloved katy perry purrrr,любовь,4
i didnt get to prank anyone throughout the whole day cos i was either too busy or not feeling creative,радость,3
i wish him and i could go out and i could do my hair and makeup and feel cute and flirt and talk and stuff but that never occurs,радость,3
i am feeling particularly optimistic today and have every reason to look forward to amazing things in,радость,3
i feel that books are always a wonderful gift for a baby,радость,3
i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,грусть,0
i was feeling cold towards to my partner although i didnt think i presented that way i felt like i had to fake my feelings for him and that i didnt love him anymore,злость,1
i feel ok that must be the reason why it was so outrageously priced,радость,3
i really do feel superior,радость,3
i feel like that line is so perfect,радость,3
i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,злость,1
i left feeling absoloutely devastated,грусть,0
i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,грусть,0
i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,грусть,0
i hear someone say we should just let gardeners be let folks do whatever they want i feel pretty aggravated,злость,1
im feeling so appreciative of every experience in my life that has brought me to now to today,радость,3
i feel affectionate toward him,любовь,4
i feel really shitty and it s seriously like the whole thing is ruined,грусть,0
i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,радость,3
i feel useless with just a bachelors and masters,грусть,0
i stopped myself and began telling myself what i wanted to feel i am peaceful,радость,3
i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,грусть,0
i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,радость,3
i just tell people i feel like one sweet southern mess right now,радость,3
i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,любовь,4
i really feel pissed off as i want to spend more time with you,злость,1
i feel calm and okay but sometimes i just get so sad,радость,3
i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,злость,1
im feeling a little lethargic,грусть,0
i also do feel passionate about teaching,любовь,4
i woke up about am feeling a little disturbed,грусть,0
i have to take jenny in to be spayed so of course im feeling nervous and guilty,страх,2
i received a slightly belated message back from daniel and feel a lot more reassured that im not the only one who thinks l is emotionally insensitive,радость,3
i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,страх,2
i work myself like crazy doing extra stuff around the house or volunteering and serving other people in an attempt to feel productive and useful to someone anyone pleeeeeease,радость,3
i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,грусть,0
i can t help feeling curious about it,удивление,5
i am feeling so appreciative today,радость,3
i feel kinda bitchy and cranky i need to try and take a nap,злость,1
i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,радость,3
i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,злость,1
i feel much more relaxed going into this race,радость,3
i feel this needs a clever title but i cant think of one,радость,3
i feel kind of shamed about myself,грусть,0
i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,радость,3
i feel like im so distracted most days,злость,1
i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,любовь,4
i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,любовь,4
i feel like nine times out of as long as you re determined and keen it tends to work out anyway,радость,3
im feeling absolutely amazing,удивление,5
i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,страх,2
i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,страх,2
ive been feeling very mad at it,злость,1
i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,злость,1
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,любовь,4
i feel so restless so bored and im in danger of giving up on being good at work,страх,2
i need to step up my game but im just feeling like i cant be bothered,злость,1
i feel like im unwelcome,грусть,0
i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,страх,2
im happy to report im still not feeling terribly stressed,грусть,0
i feel more loyal to micah,любовь,4
i feel that it is of vital importance that those who care about me know this stuff,радость,3
i did feel slightly weird in that costume,страх,2
i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,злость,1
i have noticed my fingers and toes get very cold and almost feel numb,грусть,0
i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,радость,3
i feel so extremely disappointed by you you took me for granted,грусть,0
i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,грусть,0
i dont know but i feel virtuous so i accept the reward,радость,3
i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,радость,3
i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,грусть,0
i feel like a mom of a compassionate smart stable human being,любовь,4
i feel elegant in a dress,радость,3
i still feel like there is a lot left to keep me entertained,радость,3
i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,грусть,0
i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,страх,2
i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,радость,3
i said something familiar such as i would love to be present with you now and i feel too anxious about time,страх,2
i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,радость,3
i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,радость,3
i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,любовь,4
i know the feel of her losing control against me and trusting me to catch her when she comes apart,радость,3
i said before do feel free to contact me this is something i am interested in finding out more about,радость,3
i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,грусть,0
i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,радость,3
i feel like he has a very pleasant nearly transparent presence on lobelia though that presence was necessary nonetheless,радость,3
i cant feel anything like they said why does everything always hurt so bad,грусть,0
i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,радость,3
i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,радость,3
i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,удивление,5
i type these words i feel like i shouldn t be surprised,удивление,5
i know it that sucker is overhead and i feel triumphant,радость,3
i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,радость,3
i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,грусть,0
i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,грусть,0
when i learnt that my best friend had failed the exams,злость,1
i had told gerry yesterday that if i feel isolated it is my own fault,грусть,0
i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,радость,3
i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,злость,1
i basically spent a miserable night crying and feeling terrified and sick to my stomach,страх,2
i am feeling the past few days a little distressed about not writing here as much,страх,2
im feeling all jolly and warm inside but i just feel empty,радость,3
i just wanted to read books watch tv and feel miserable,грусть,0
i was feeling a little fearful of trying to eat this damn thing,страх,2
i to feel unwelcome at her apartment certainly not,грусть,0
i took care of myself by avoiding family events that make me feel shitty,грусть,0
i did a body scan and realized that everything was feeling amazing,удивление,5
i feel much more energized than on a gloomy rainy autumn day,грусть,0
im sure i will feel fine in the morning,радость,3
i look at others and feel jealous,злость,1
i feel like a moronic bastard,грусть,0
i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,грусть,0
i feel the pressure to be funny all the time,удивление,5
im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,грусть,0
i feel is the most important question how would we handle this,радость,3
i feel so pretty in them it doesnt matter how un glamorous the task is,радость,3
i could feel the sincere enthusiasm of all the people who got involved in this project,радость,3
i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,грусть,0
i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,грусть,0
i am feeling depressed cursing my luck,грусть,0
i feel truly heartbroken that hyun joongs fans can be so hateful,грусть,0
i feel guilty i wont be able to give this little one the same amount of time with just me,грусть,0
i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,радость,3
im feeling a little anxious about the whole thing,страх,2
i am sure its meant as a celebration of the various shades of red out there i feel insulted,злость,1
i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,страх,2
i know i feel vulnerable,страх,2
i have been feeling so melancholy and alone,грусть,0
im feeling exponentially more useless on the farm as each day passes,грусть,0
i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,грусть,0
i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,радость,3
i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,грусть,0
i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,радость,3
i roll my tongue over your labia sucking and nibbling drawing your flesh into my mouth and letting you feel the delicate pinch of my teeth,любовь,4
i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,злость,1
i feel like ive been neglectful,грусть,0
i feel like a boring blogger lately,грусть,0
i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect the talent that led to the original enjoyment,радость,3
i always feel a little jealous of my son because when i joined the church i went almost directly into young women so i didnt learn the primary songs,злость,1
i feel as though it is worthwhile and career wise,радость,3
i still feel like there are more than enough to keep me entertained while still being just a few to keep dusted,радость,3
i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one thing that i feel makes all the difference in how i feel about myself and that is makeup,радость,3
i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,грусть,0
im feeling weepy already,грусть,0
i look over and to my utter horror i see a man holding the elevator door open instead of feeling terrified or even telling the guy to get off the elevator i imagine the elevator chewing on him like a metallic pacman not pacquiao the other yellow guy,страх,2
i havent needed the pain meds maybe i will chillax with some wine feeling all elegant like,радость,3
i feel virtuous and tough when i wear a hat jeans and a tshirt without worrying,радость,3
i disagree with my parents on many issues and will sometimes let them know my feelings in unkind ways,злость,1
i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress in this crazy quest i set out on days ago,любовь,4
i feel so eager to prove to my friend that im not like that,радость,3
i have to admit that i feel the teensiest bit envious of my friends who live there,злость,1
i feel it so easily like that of a gentle rain that warms the earth and brings laughter and delight from all those that pause to take notice of such a blessing,любовь,4
i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,грусть,0
im still feeling pretty low and demotivated including ups,грусть,0
i breathe into the feelings in my body resisting my mind s clever attempts to analyse what i m feeling,радость,3
ill likely post more on those later but feel free to ask if you have questions,радость,3
i always end up feeling unwelcome and sad,грусть,0
i feel so amazing musicjuzz,радость,3
i feel so giggly reading your comment tags,радость,3
i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,любовь,4
i do that made me feel excited about life,радость,3
i have been feeling regretful recently that i did not know back then that the abuse was not my fault and that it did not happen because of who i was but because of who they were,грусть,0
i am not feeling as terrific as i have been,радость,3
i feel quite glamorous in this dress,радость,3
i feel like i wouldnt have a longing if only we could have a baby and have that new experience together,любовь,4
i am feeling a lot more positive about the future of the virtual birth unit and simulation in midwifery education,радость,3
i just want that feeling of not caring about unnecessary stuff like i felt before,любовь,4
i feel so very keen to leave the country atm,радость,3
i knowing that to this day still makes her feel not shy,страх,2
i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic,радость,3
i really need to find my nitch up here in vt i feel very lonely and bored and it s taking it s toll a href http twitter,грусть,0
i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i attended with them,злость,1
i feel so peaceful and happy,радость,3
i was feeling pretty distracted with a few things that have been going on so it felt good to go with a clear mind,злость,1
i thought maybe once i started running i would feel ok,радость,3
i feel so dirty but after spending a day at the mk show me and a buddy decided we would get the two player starter between us luckily for us both i liked the everblight and he liked the circle maybe a tad to much so it all worked out well,грусть,0
i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord,радость,3
i just say the things that i want without even thinking what the person would feel its rude right,злость,1
i don t have the feeling of divine vibrations,радость,3
i feel unimportant when he spends nights out with sara and i get no phone call,грусть,0
i dont know if i should let go and feel that vain or should i wait and stay in vain,грусть,0
i feel so lucky that i get to experience this joy at sssas every day,радость,3
i feel so boring all the time,грусть,0
im not the one who feel bothered about this,злость,1
i feel your frustration but it s time to calm the hell down,радость,3
i slowly realized that even the next day when the six hour effects had worn off i was feeling more energetic and could concentrate working through emotional crap better,радость,3
i was gifted one of the books but am feeling a bit intimidated to take on the intricate work,страх,2
i feel the presence of the divine with you when you are buried inside me smiling down at me your sweat dripping into my eager mouth,радость,3
i entered the office though feeling the monday blues with a joyful and serene spirit dominating,радость,3
i feel shy about it all and also a little concerned whether my new title will distance me away from people i care for,страх,2
i feel productive and active but i have the balance i need,радость,3
i need a break or im feeling stressed out,злость,1
ive taken yoga classes for years but for the past few days i was feeling very anxious abou,страх,2
i am sitting on the couch and im feeling rather ashamed so to get in the act of things i slap myself,грусть,0
i feel ashamed and so i tried my very best to help them,грусть,0
i feel so glad that im able to have the time to spend some time with my family now,радость,3
i had my carrot sticks not on the program they want you to eat super low gi veggies and carrots are relatively high in sugar however they were convenient and later another shake but i was still feeling pretty lousy,грусть,0
i feel watching him grow into a self assured life loving boy,радость,3
i had the feeling that it might not have been taken as the truthful and sincere compliment it would have been,радость,3
i will feel a dull pain for no reason at all,грусть,0
i feel like im working with half of my voice caleb and i make it through a really wonderful night at the comus inn,радость,3
i feel lost and then found november i have told jamie this several times,грусть,0
i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,радость,3
i feel comfortable here there was a huge niche market waiting to be explored,радость,3
i feel at leaving work is hot and complicated and tempered with the disquiet of a future that feels out of my hands,любовь,4
i was asked to toast with champagne at the death bed and i remember feeling disgusted,злость,1
i can remember feeling that relaxed was last summer on the boat,радость,3
i dont really know why but ive also been feeling really rebellious,злость,1
i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have dreams and i still want to believe anything could happen in this world for an ordinary girl like you like me for an ordinary girl like you like me how are you,грусть,0
i am not sure how i feel i think because i felt like i already knew i have already sort of accepted it,радость,3
i remember that i moved them but i cant remember where and i feel so foolish,грусть,0
i have been feeling a little or a lot lost,грусть,0
i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had set out to do,грусть,0
im feeling a little more hopeful about the future of my career,радость,3
ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,любовь,4
i often feel discouraged and frustrated and i am not where i want to be in life right now,грусть,0
i did about nothing today and feel a little regretful,грусть,0
i ever recognized what it was to feel passionate about something was with music,любовь,4
im upset with myself because i really feel like i have a blank years from years old,грусть,0
i feel is an acceptable and significant modernization to the storyline not a detraction,радость,3
im feeling pretty homesick this week but i suppose thats to be expected,грусть,0
i dont know what has been wrong with me the past few days i almost feel homesick and i havent even left for australia yet,грусть,0
i feel cranky tonight so im not really updating properly,злость,1
i always feel stupid afterwards,грусть,0
i feel appalled right now,злость,1
i feel underappreciated and under valued,радость,3
im ok with that it feels a little weird,удивление,5
i never feel shy to call or send a billion text messages to and i wont be bugging her,страх,2
i feel enraged by the amount of people participating for the chance to break things or those who treat it as a tourist event,злость,1
i actually feel halfway benevolent,радость,3
i like being in church on sundays it makes me feel more virtuous how self effacing and more settled for the week ahead,радость,3
i am thinking is the fact because xanax slows your system down it allows you to feel very relaxed but also it might leave you with a not enough energy and motivation,радость,3
im crashing and i feel all irritable and estrogen ish,злость,1
i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,грусть,0
i feel rotten remind me that your fruit won t spoil,грусть,0
i guess it could be described as me just not really feeling like i m a part of the popular bands the up and comers or the growing local band,радость,3
i am on top of my game and my fingers feel strong and loose,радость,3
i realized that i would be sad to leave this plane so soon and that just because i am feeling unloved and rejected there is no need to transfer those feelings of sadness on to those of my children left behind who i know do love and appreciate me and their father,грусть,0
i can choose to tell the whole word what im feeling now or just fake it with some happy stories,грусть,0
i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,радость,3
i am still feeling a tad strange in those pearly whites,удивление,5
i feel so pathetic and useless being unable to do anything,грусть,0
ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they are putting a lot of pressure on me to look after both kids and do all of the cooking and cleaning,грусть,0
i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,страх,2
i was feeling distracted yesterday,злость,1
i feel so needy latley,грусть,0
i feel reassured by their behavior on this matter and will definitely continue to do business with them,радость,3
i was feeling a bit jaded that day but told myself why the hell not,грусть,0
i feel bouncy and i could easily run out there few hours,радость,3
i dont really care and i dont feel proud of myself at all,радость,3
ive started feeling like almost nothing is worth getting agitated about,страх,2
im polyamorous something im starting to feel truly accepted for being,любовь,4
i feel like my room is messy if theyre open,грусть,0
i feel rebellious i wish i could do things legally i cant smoke drink or drive,злость,1
i don t know what to feel as in i am not sure should i feel sad cause it is ending or should i feel glad that it is over and i can move on,радость,3
i feel so discontent so guilty so pathetic so lonley and i hate myself for it,грусть,0
i do not and they see that nice words keep a heart feeling wonderful,радость,3
i didn t feel intimidated or overwhelmed with information though,страх,2
i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,грусть,0
i got into the house feeling fairly calm the photographer is weaving his way in and out of bridesmaids doing touch ups my dad is telling a story my mom is running in and out of the house i manage to go through my list before the bridesmaids start clamoring for the dress,радость,3
i feel that i could be gentle you light up my future,любовь,4
i feel really selfish and feel guilty when i think about hurting myself,злость,1
i feel so emotional today,грусть,0
i feel foolish when i look at your facebook page and see how many friends you have they all love you so much why would someone like you want me,грусть,0
im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,радость,3
ive been feeling groggy the whole day,грусть,0
i feel gorgeous yes,радость,3
i am feeling a little apprehensive about the whole thing,страх,2
i feel that bassanio is sincere about wooing portia,радость,3
i just feel so hopeless sometimes,грусть,0
i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,грусть,0
i was gaining weight getting a lot stronger and feeling amazing,радость,3
i am feeling amazing and seeing the difference,удивление,
im feeling playful a href http,радость,3
i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,радость,3
i can send my children to a private school and i don t have to apologize explain or feel embarrassed about this choice,грусть,0
i remember wanting to fit in so bad and feeling like no one liked me,любовь,4
i also feel it helped the newbie bloggers connect and feel welcomed immediately,радость,3
i feel divine in more ways than one,радость,3
i was feeling disheartened when going on dates because i didn t feel i was meeting anyone i clicked with or would consider a long term relationship with,грусть,0
i am now and i still feel the aching loneliness of that quiet hospital room,грусть,0
i was feeling especially brave and asked me to take her engagement photos in hawaii,радость,3
i see how it turns out i ll talk more about it right now i m feeling proud and scared and a little sick i think that s adrenaline though,радость,3
im feeling so damn gloomy too,грусть,0
i can feel the warmth of the gentle sun,любовь,4
i guess as long as the table in the above is policy discussions and not working and fighting for change within the american theater which i feel im very devoted to i can get behind it though it seems slanted,любовь,4
i was feeling more optimistic with blue skies no wind and temperatures hovering at about degrees,радость,3
i also feel the need to mention that the animators at pixar sure outdid themselves this time,радость,3
i was feeling playful that day and replied with a lighthearted bit of banter unwittingly replacing her question mark with a solid check mark my voice was just right for the funny yet informational for dummies series,радость,3
i was feeling rather cranky cos i was thinking about the lack of sleep i had bah,злость,1
i feel scared anxious,страх,2
i feel it is really valuable to contemplate on that phrase thy will be done in all of our lives,радость,3
i spent last night on the couch feeling like i was suffering from hypothermia while the house remained at a balmy,грусть,0
i dont want to always be judgmental of particular men or scenarios that i often see in this area but with so much trafficking forced sex work and what basically amounts to slavery its hard not to feel slightly embittered and disillusioned,грусть,0
i have no strong feelings for this book neither hated nor loved it,злость,1
i blunder through my life ignoring the pain when at all possible and feeling only that dull ache like hearing only the slightest echo of a scream far away,грусть,0
im feeling cooped up and impatient and annoyingly bored,злость,1
im able to refine my poses and concepts without feeling rushed,злость,1
im thinking well i could be a bit smaller but for health reasons and i should see a doctor more regularly because im feeling crappy,грусть,0
i came out of the airport that makes me feel irritable uncomfortable and even sadder,злость,1
i wasnt feeling sociable i really wasnt,радость,3
